2024-12-16 15:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31418 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 18:21:47 | Host: No host | Severity: High | Status: PROBLEM | Event ID: 6632 | Name: Sem comunicação | IP: No IP | DNS: No DNS
2024-10-12 17:07:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6486 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 15:44:51 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 6432 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-12 13:14:02 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 6429 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-12 13:13:51 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 6428 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-12 11:38:54 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 6424 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-10-12 11:38:43 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 6423 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-10-12 11:23:49 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 6421 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-10-12 10:40:31 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 6419 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-12 08:31:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6418 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 08:25:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6416 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 08:07:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6414 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 07:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6410 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 07:43:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6408 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 07:31:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6406 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 07:22:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6404 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 07:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6402 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 06:28:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6400 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 06:10:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6398 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 06:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6396 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 05:55:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6394 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 05:37:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6392 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 05:28:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6390 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 05:10:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6388 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 05:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6386 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 04:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6384 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 04:46:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6382 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 04:19:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6380 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 04:14:57 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 6377 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-10-12 04:14:45 | Host: DVR - Jardim Horizonte | Severity: High | Status: PROBLEM | Event ID: 6376 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbs2181.dyndns.org
2024-10-12 04:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6374 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 03:43:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6372 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 03:28:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6368 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 03:28:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6369 | Name: Antena Brasília - DF - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 03:13:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6366 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 03:07:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6364 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6361 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 02:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6360 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 02:46:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6358 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 02:37:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6356 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 02:25:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6354 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 02:07:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6352 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 02:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6349 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 01:46:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6346 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 01:43:31 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 6343 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-12 01:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6340 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 01:31:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6338 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 01:25:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6336 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 01:18:53 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 6334 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-12 01:18:42 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 6333 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-12 01:10:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6332 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 01:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6330 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 00:43:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6328 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-12 00:16:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6326 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 23:00:58 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 6322 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-11 23:00:47 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 6321 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-10-11 22:25:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6320 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 20:19:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6318 | Name: Antena Curitiba - PR - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 20:16:46 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 6317 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-10-11 20:15:57 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 6316 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-10-11 19:56:50 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 6313 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-10-11 19:43:01 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 6310 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-10-11 19:42:50 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 6309 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-10-11 19:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6305 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 19:37:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6304 | Name: Antena Porto Alegre - RS - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 19:35:56 | Host: DVR - Jardim Horizonte | Severity: High | Status: PROBLEM | Event ID: 6303 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbs2181.dyndns.org
2024-10-11 19:35:45 | Host: DVR - Jardim Horizonte | Severity: High | Status: PROBLEM | Event ID: 6302 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbs2181.dyndns.org
2024-10-11 19:29:45 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 6301 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-10-11 19:29:36 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 6300 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-10-11 17:34:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6298 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 16:46:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6296 | Name: Antena Porto Alegre - RS - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 15:43:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6295 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 15:28:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6293 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 15:13:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6291 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 15:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6289 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 14:51:51 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 6286 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-10-11 14:43:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6285 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 14:13:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6283 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 14:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6281 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 13:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6279 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 13:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6277 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 13:43:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6275 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 13:25:16 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 6269 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-11 13:13:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6267 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 13:06:57 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 6265 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-10-11 13:06:46 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 6264 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-10-11 13:05:53 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 6263 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-11 13:05:42 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 6262 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-11 12:41:57 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 6257 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-10-11 12:41:53 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 6256 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-11 12:41:46 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 6255 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-10-11 12:41:42 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 6254 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-11 12:38:53 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 6250 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-11 12:31:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6247 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 12:25:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6245 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 12:23:42 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 6244 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-11 12:22:57 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 6243 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-10-11 12:22:53 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 6242 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-11 12:21:46 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 6240 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-10-11 12:21:42 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 6239 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-10-11 12:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6237 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 11:46:16 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 6173 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-11 11:37:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6171 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 11:28:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6169 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 11:13:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6163 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 11:07:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 6161 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-10-11 10:52:01 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 6146 | Name: WebSite GLMonitoria - Status code diferente de 200 | IP: 127.0.0.1 | DNS: 
2024-10-11 10:52:01 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 6147 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-11 07:53:16 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 6144 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-10-11 05:20:36 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 6141 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
